s,h,theta,w,x
1.541779177917791843e+00,1.132530734414916918e+00,1.174426804659842283e+00,3.588441401006812748e-01,1.003273289868417573e+00
1.541904190419042031e+00,1.132646055616366887e+00,1.174471662334849231e+00,3.588068881510655395e-01,1.003321553681269851e+00
1.542029202920291997e+00,1.132761378982474421e+00,1.174516515353054569e+00,3.587696387259681763e-01,1.003369812321081023e+00
1.542154215421542185e+00,1.132876704512783439e+00,1.174561363714773821e+00,3.587323918257935285e-01,1.003418065788291180e+00
1.542279227922792373e+00,1.132992032206837196e+00,1.174606207420322956e+00,3.586951474509459947e-01,1.003466314083340194e+00
1.542404240424042339e+00,1.133107362064178947e+00,1.174651046470017279e+00,3.586579056018294742e-01,1.003514557206668156e+00
1.542529252925292527e+00,1.133222694084352389e+00,1.174695880864172981e+00,3.586206662788473665e-01,1.003562795158714938e+00
1.542654265426542715e+00,1.133338028266901221e+00,1.174740710603105587e+00,3.585834294824030710e-01,1.003611027939920408e+00
1.542779277927792903e+00,1.133453364611368919e+00,1.174785535687131288e+00,3.585461952128993768e-01,1.003659255550724660e+00
1.542904290429043090e+00,1.133568703117299403e+00,1.174830356116565611e+00,3.585089634707389616e-01,1.003707477991567565e+00
1.543029302930293056e+00,1.133684043784236151e+00,1.174875171891724746e+00,3.584717342563240594e-01,1.003755695262888992e+00
1.543154315431543244e+00,1.133799386611723747e+00,1.174919983012924662e+00,3.584345075700565153e-01,1.003803907365129033e+00
1.543279327932793432e+00,1.133914731599306114e+00,1.174964789480481553e+00,3.583972834123380080e-01,1.003852114298727782e+00
1.543404340434043398e+00,1.134030078746526726e+00,1.175009591294711164e+00,3.583600617835697721e-01,1.003900316064124887e+00
1.543529352935293586e+00,1.134145428052930393e+00,1.175054388455930354e+00,3.583228426841527647e-01,1.003948512661760661e+00
1.543654365436543774e+00,1.134260779518061479e+00,1.175099180964454648e+00,3.582856261144875543e-01,1.003996704092074976e+00
1.543779377937793740e+00,1.134376133141463683e+00,1.175143968820600682e+00,3.582484120749744871e-01,1.004044890355507702e+00
1.543904390439043928e+00,1.134491488922682256e+00,1.175188752024684868e+00,3.582112005660134657e-01,1.004093071452499153e+00
1.544029402940294116e+00,1.134606846861261120e+00,1.175233530577023400e+00,3.581739915880041147e-01,1.004141247383488977e+00
1.544154415441544081e+00,1.134722206956744861e+00,1.175278304477932689e+00,3.581367851413458925e-01,1.004189418148917268e+00
1.544279427942794269e+00,1.134837569208678731e+00,1.175323073727729151e+00,3.580995812264375355e-01,1.004237583749224116e+00
1.544404440444044457e+00,1.134952933616607318e+00,1.175367838326729641e+00,3.580623798436778915e-01,1.004285744184849616e+00
1.544529452945294423e+00,1.135068300180074985e+00,1.175412598275250353e+00,3.580251809934652529e-01,1.004333899456233414e+00
1.544654465446544611e+00,1.135183668898627207e+00,1.175457353573608144e+00,3.579879846761975237e-01,1.004382049563815826e+00
1.544779477947794799e+00,1.135299039771809015e+00,1.175502104222119648e+00,3.579507908922723858e-01,1.004430194508036944e+00
1.544904490449044765e+00,1.135414412799164996e+00,1.175546850221101502e+00,3.579135996420874100e-01,1.004478334289336638e+00
1.545029502950294953e+00,1.135529787980240846e+00,1.175591591570870786e+00,3.578764109260393345e-01,1.004526468908155001e+00
1.545154515451545141e+00,1.135645165314581817e+00,1.175636328271743913e+00,3.578392247445249530e-01,1.004574598364931903e+00
1.545279527952795329e+00,1.135760544801733163e+00,1.175681060324037741e+00,3.578020410979407262e-01,1.004622722660107659e+00
1.545404540454045517e+00,1.135875926441240136e+00,1.175725787728069571e+00,3.577648599866826151e-01,1.004670841794122138e+00
1.545529552955295483e+00,1.135991310232648210e+00,1.175770510484156040e+00,3.577276814111464698e-01,1.004718955767415212e+00
1.545654565456545670e+00,1.136106696175503528e+00,1.175815228592614448e+00,3.576905053717274741e-01,1.004767064580427194e+00
1.545779577957795858e+00,1.136222084269351562e+00,1.175859942053761653e+00,3.576533318688208674e-01,1.004815168233598177e+00
1.545904590459045824e+00,1.136337474513737567e+00,1.175904650867914958e+00,3.576161609028213895e-01,1.004863266727368032e+00
1.546029602960296012e+00,1.136452866908208126e+00,1.175949355035391219e+00,3.575789924741233916e-01,1.004911360062177073e+00
1.546154615461546200e+00,1.136568261452308715e+00,1.175994054556508184e+00,3.575418265831210030e-01,1.004959448238465169e+00
1.546279627962796388e+00,1.136683658145585474e+00,1.176038749431582486e+00,3.575046632302080196e-01,1.005007531256672415e+00
1.546404640464046576e+00,1.136799056987584766e+00,1.176083439660931873e+00,3.574675024157779046e-01,1.005055609117238680e+00
1.546529652965296542e+00,1.136914457977852289e+00,1.176128125244873424e+00,3.574303441402238435e-01,1.005103681820604278e+00
1.546654665466546730e+00,1.137029861115934626e+00,1.176172806183724884e+00,3.573931884039385221e-01,1.005151749367209302e+00
1.546779677967796918e+00,1.137145266401378141e+00,1.176217482477803777e+00,3.573560352073144597e-01,1.005199811757493844e+00
1.546904690469046884e+00,1.137260673833728974e+00,1.176262154127426962e+00,3.573188845507439537e-01,1.005247868991897775e+00
1.547029702970297071e+00,1.137376083412534156e+00,1.176306821132912628e+00,3.572817364346186353e-01,1.005295921070861409e+00
1.547154715471547259e+00,1.137491495137339825e+00,1.176351483494578298e+00,3.572445908593301356e-01,1.005343967994824839e+00
1.547279727972797225e+00,1.137606909007692790e+00,1.176396141212741275e+00,3.572074478252696417e-01,1.005392009764227934e+00
1.547404740474047413e+00,1.137722325023139858e+00,1.176440794287719749e+00,3.571703073328280076e-01,1.005440046379511010e+00
1.547529752975297601e+00,1.137837743183228056e+00,1.176485442719831243e+00,3.571331693823957543e-01,1.005488077841114158e+00
1.547654765476547567e+00,1.137953163487503971e+00,1.176530086509393502e+00,3.570960339743631806e-01,1.005536104149477250e+00
1.547779777977797755e+00,1.138068585935514854e+00,1.176574725656724496e+00,3.570589011091201415e-01,1.005584125305040599e+00
1.547904790479047943e+00,1.138184010526807954e+00,1.176619360162141970e+00,3.570217707870562140e-01,1.005632141308244298e+00
1.548029802980297909e+00,1.138299437260929858e+00,1.176663990025964113e+00,3.569846430085607536e-01,1.005680152159528440e+00
1.548154815481548097e+00,1.138414866137428483e+00,1.176708615248508671e+00,3.569475177740225602e-01,1.005728157859333116e+00
1.548279827982798285e+00,1.138530297155850857e+00,1.176753235830094058e+00,3.569103950838303230e-01,1.005776158408098642e+00
1.548404840484048250e+00,1.138645730315744231e+00,1.176797851771038017e+00,3.568732749383723424e-01,1.005824153806264887e+00
1.548529852985298438e+00,1.138761165616656523e+00,1.176842463071658740e+00,3.568361573380365859e-01,1.005872144054272166e+00
1.548654865486548626e+00,1.138876603058135206e+00,1.176887069732274638e+00,3.567990422832106878e-01,1.005920129152560571e+00
1.548779877987798814e+00,1.138992042639727975e+00,1.176931671753203901e+00,3.567619297742820050e-01,1.005968109101570196e+00
1.548904890489049002e+00,1.139107484360982303e+00,1.176976269134764719e+00,3.567248198116375613e-01,1.006016083901741132e+00
1.549029902990298968e+00,1.139222928221446107e+00,1.177020861877275282e+00,3.566877123956641027e-01,1.006064053553513471e+00
1.549154915491549156e+00,1.139338374220667749e+00,1.177065449981054224e+00,3.566506075267478759e-01,1.006112018057327528e+00
1.549279927992799344e+00,1.139453822358194701e+00,1.177110033446419957e+00,3.566135052052750165e-01,1.006159977413623396e+00
1.549404940494049310e+00,1.139569272633575103e+00,1.177154612273690892e+00,3.565764054316312714e-01,1.006207931622841167e+00
1.549529952995299498e+00,1.139684725046357761e+00,1.177199186463185887e+00,3.565393082062019992e-01,1.006255880685421156e+00
1.549654965496549686e+00,1.139800179596090146e+00,1.177243756015222909e+00,3.565022135293723360e-01,1.006303824601803454e+00
1.549779977997799874e+00,1.139915636282321065e+00,1.177288320930121035e+00,3.564651214015270297e-01,1.006351763372428154e+00
1.549904990499050061e+00,1.140031095104598879e+00,1.177332881208198900e+00,3.564280318230505507e-01,1.006399696997735349e+00
1.550030003000300027e+00,1.140146556062471728e+00,1.177377436849774917e+00,3.563909447943270914e-01,1.006447625478165353e+00
1.550155015501550215e+00,1.140262019155488638e+00,1.177421987855168384e+00,3.563538603157403450e-01,1.006495548814158258e+00
1.550280028002800403e+00,1.140377484383198192e+00,1.177466534224697714e+00,3.563167783876738937e-01,1.006543467006154380e+00
1.550405040504050369e+00,1.140492951745148753e+00,1.177511075958681985e+00,3.562796990105109862e-01,1.006591380054593809e+00
1.550530053005300557e+00,1.140608421240889570e+00,1.177555613057439832e+00,3.562426221846343721e-01,1.006639287959916640e+00
1.550655065506550745e+00,1.140723892869969669e+00,1.177600145521290775e+00,3.562055479104265787e-01,1.006687190722563185e+00
1.550780078007800933e+00,1.140839366631937635e+00,1.177644673350553228e+00,3.561684761882699113e-01,1.006735088342973539e+00
1.550905090509051121e+00,1.140954842526342938e+00,1.177689196545546491e+00,3.561314070185462866e-01,1.006782980821588014e+00
1.551030103010301087e+00,1.141070320552734163e+00,1.177733715106589862e+00,3.560943404016372882e-01,1.006830868158846704e+00
1.551155115511551275e+00,1.141185800710661224e+00,1.177778229034002200e+00,3.560572763379240557e-01,1.006878750355189922e+00
1.551280128012801462e+00,1.141301282999673372e+00,1.177822738328102803e+00,3.560202148277877288e-01,1.006926627411057762e+00
1.551405140514051428e+00,1.141416767419319411e+00,1.177867242989210972e+00,3.559831558716088917e-01,1.006974499326890315e+00
1.551530153015301616e+00,1.141532253969149258e+00,1.177911743017646229e+00,3.559460994697677405e-01,1.007022366103127897e+00
1.551655165516551804e+00,1.141647742648712605e+00,1.177956238413727430e+00,3.559090456226444155e-01,1.007070227740210822e+00
1.551780178017801770e+00,1.141763233457558924e+00,1.178000729177774319e+00,3.558719943306186129e-01,1.007118084238579181e+00
1.551905190519051958e+00,1.141878726395238131e+00,1.178045215310106197e+00,3.558349455940695849e-01,1.007165935598673290e+00
1.552030203020302146e+00,1.141994221461299697e+00,1.178089696811042586e+00,3.557978994133764727e-01,1.007213781820933240e+00
1.552155215521552112e+00,1.142109718655293760e+00,1.178134173680903007e+00,3.557608557889180290e-01,1.007261622905799126e+00
1.552280228022802300e+00,1.142225217976770457e+00,1.178178645920007206e+00,3.557238147210726176e-01,1.007309458853711481e+00
1.552405240524052488e+00,1.142340719425279705e+00,1.178223113528674704e+00,3.556867762102183250e-01,1.007357289665110400e+00
1.552530253025302454e+00,1.142456223000371418e+00,1.178267576507225023e+00,3.556497402567330712e-01,1.007405115340435975e+00
1.552655265526552641e+00,1.142571728701596401e+00,1.178312034855978130e+00,3.556127068609941655e-01,1.007452935880128742e+00
1.552780278027802829e+00,1.142687236528504346e+00,1.178356488575253769e+00,3.555756760233788061e-01,1.007500751284628793e+00
1.552905290529052795e+00,1.142802746480646059e+00,1.178400937665371462e+00,3.555386477442639692e-01,1.007548561554376221e+00
1.553030303030302983e+00,1.142918258557571898e+00,1.178445382126651397e+00,3.555016220240260205e-01,1.007596366689811340e+00
1.553155315531553171e+00,1.143033772758832445e+00,1.178489821959413542e+00,3.554645988630412146e-01,1.007644166691374465e+00
1.553280328032803359e+00,1.143149289083978504e+00,1.178534257163977639e+00,3.554275782616854173e-01,1.007691961559505911e+00
1.553405340534053547e+00,1.143264807532560434e+00,1.178578687740663877e+00,3.553905602203342728e-01,1.007739751294645769e+00
1.553530353035303513e+00,1.143380328104129262e+00,1.178623113689792001e+00,3.553535447393631475e-01,1.007787535897234354e+00
1.553655365536553701e+00,1.143495850798236013e+00,1.178667535011682421e+00,3.553165318191467414e-01,1.007835315367711981e+00
1.553780378037803889e+00,1.143611375614431491e+00,1.178711951706655325e+00,3.552795214600598661e-01,1.007883089706518742e+00
1.553905390539053855e+00,1.143726902552266500e+00,1.178756363775030458e+00,3.552425136624768331e-01,1.007930858914094951e+00
1.554030403040304043e+00,1.143842431611292731e+00,1.178800771217128673e+00,3.552055084267715657e-01,1.007978622990880924e+00
1.554155415541554230e+00,1.143957962791061211e+00,1.178845174033269716e+00,3.551685057533178203e-01,1.008026381937316973e+00
1.554280428042804196e+00,1.144073496091122966e+00,1.178889572223774440e+00,3.551315056424890759e-01,1.008074135753843192e+00
1.554405440544054384e+00,1.144189031511029686e+00,1.178933965788962812e+00,3.550945080946581456e-01,1.008121884440899896e+00
1.554530453045304572e+00,1.144304569050332843e+00,1.178978354729155464e+00,3.550575131101980086e-01,1.008169627998927398e+00
1.554655465546554538e+00,1.144420108708583683e+00,1.179022739044672585e+00,3.550205206894810894e-01,1.008217366428366013e+00
1.554780478047804726e+00,1.144535650485334344e+00,1.179067118735835251e+00,3.549835308328793682e-01,1.008265099729656056e+00
1.554905490549054914e+00,1.144651194380136294e+00,1.179111493802963651e+00,3.549465435407647695e-01,1.008312827903237618e+00
1.555030503050304880e+00,1.144766740392541005e+00,1.179155864246378416e+00,3.549095588135088297e-01,1.008360550949551016e+00
1.555155515551555068e+00,1.144882288522100833e+00,1.179200230066400179e+00,3.548725766514825852e-01,1.008408268869036783e+00
1.555280528052805256e+00,1.144997838768367693e+00,1.179244591263349795e+00,3.548355970550570726e-01,1.008455981662135015e+00
1.555405540554055221e+00,1.145113391130893277e+00,1.179288947837547896e+00,3.547986200246028288e-01,1.008503689329286024e+00
1.555530553055305409e+00,1.145228945609229942e+00,1.179333299789315559e+00,3.547616455604900021e-01,1.008551391870930125e+00
1.555655565556555597e+00,1.145344502202930048e+00,1.179377647118973194e+00,3.547246736630886299e-01,1.008599089287507633e+00
1.555780578057805785e+00,1.145460060911545730e+00,1.179421989826842099e+00,3.546877043327683054e-01,1.008646781579458640e+00
1.555905590559055973e+00,1.145575621734629346e+00,1.179466327913242907e+00,3.546507375698983444e-01,1.008694468747223683e+00
1.556030603060305939e+00,1.145691184671733254e+00,1.179510661378496694e+00,3.546137733748478404e-01,1.008742150791242853e+00
1.556155615561556127e+00,1.145806749722410256e+00,1.179554990222924538e+00,3.545768117479853321e-01,1.008789827711956688e+00
1.556280628062806315e+00,1.145922316886212933e+00,1.179599314446847513e+00,3.545398526896792468e-01,1.008837499509805280e+00
1.556405640564056281e+00,1.146037886162693642e+00,1.179643634050586698e+00,3.545028962002977901e-01,1.008885166185228943e+00
1.556530653065306469e+00,1.146153457551405630e+00,1.179687949034463390e+00,3.544659422802085569e-01,1.008932827738668214e+00
1.556655665566556657e+00,1.146269031051901477e+00,1.179732259398798666e+00,3.544289909297790309e-01,1.008980484170563185e+00
1.556780678067806845e+00,1.146384606663734207e+00,1.179776565143913825e+00,3.543920421493763628e-01,1.009028135481354393e+00
1.556905690569057032e+00,1.146500184386456844e+00,1.179820866270130386e+00,3.543550959393674260e-01,1.009075781671481931e+00
1.557030703070306998e+00,1.146615764219622413e+00,1.179865162777769205e+00,3.543181523001187605e-01,1.009123422741386111e+00
1.557155715571557186e+00,1.146731346162784382e+00,1.179909454667152024e+00,3.542812112319964069e-01,1.009171058691507472e+00
1.557280728072807374e+00,1.146846930215495997e+00,1.179953741938600364e+00,3.542442727353664056e-01,1.009218689522286105e+00
1.557405740574057340e+00,1.146962516377310060e+00,1.179998024592435524e+00,3.542073368105944087e-01,1.009266315234162326e+00
1.557530753075307528e+00,1.147078104647780705e+00,1.180042302628979245e+00,3.541704034580455129e-01,1.009313935827576669e+00
1.557655765576557716e+00,1.147193695026461402e+00,1.180086576048553049e+00,3.541334726780847597e-01,1.009361551302969451e+00
1.557780778077807904e+00,1.147309287512905174e+00,1.180130844851478233e+00,3.540965444710768018e-01,1.009409161660780763e+00
1.557905790579058092e+00,1.147424882106666377e+00,1.180175109038076986e+00,3.540596188373860143e-01,1.009456766901451141e+00
1.558030803080308058e+00,1.147540478807298259e+00,1.180219368608670605e+00,3.540226957773764949e-01,1.009504367025420679e+00
1.558155815581558246e+00,1.147656077614354952e+00,1.180263623563581055e+00,3.539857752914118416e-01,1.009551962033130135e+00
1.558280828082808434e+00,1.147771678527390593e+00,1.180307873903130300e+00,3.539488573798555415e-01,1.009599551925019600e+00
1.558405840584058399e+00,1.147887281545958427e+00,1.180352119627639640e+00,3.539119420430707486e-01,1.009647136701529169e+00
1.558530853085308587e+00,1.148002886669613476e+00,1.180396360737431705e+00,3.538750292814201726e-01,1.009694716363099598e+00
1.558655865586558775e+00,1.148118493897909653e+00,1.180440597232828015e+00,3.538381190952663569e-01,1.009742290910170981e+00
1.558780878087808741e+00,1.148234103230400649e+00,1.180484829114150536e+00,3.538012114849715672e-01,1.009789860343183632e+00
1.558905890589058929e+00,1.148349714666641486e+00,1.180529056381721453e+00,3.537643064508975144e-01,1.009837424662578087e+00
1.559030903090309117e+00,1.148465328206186520e+00,1.180573279035862733e+00,3.537274039934059089e-01,1.009884983868794661e+00
1.559155915591559083e+00,1.148580943848589886e+00,1.180617497076896560e+00,3.536905041128580174e-01,1.009932537962273669e+00
1.559280928092809271e+00,1.148696561593406384e+00,1.180661710505145345e+00,3.536536068096146623e-01,1.009980086943455424e+00
1.559405940594059459e+00,1.148812181440190816e+00,1.180705919320930830e+00,3.536167120840366107e-01,1.010027630812780464e+00
1.559530953095309425e+00,1.148927803388497759e+00,1.180750123524575645e+00,3.535798199364842409e-01,1.010075169570688880e+00
1.559655965596559613e+00,1.149043427437882015e+00,1.180794323116401978e+00,3.535429303673174317e-01,1.010122703217621210e+00
1.559780978097809800e+00,1.149159053587898827e+00,1.180838518096732015e+00,3.535060433768960064e-01,1.010170231754017767e+00
1.559905990599059766e+00,1.149274681838102552e+00,1.180882708465888609e+00,3.534691589655794552e-01,1.010217755180318866e+00
1.560031003100309954e+00,1.149390312188049101e+00,1.180926894224193724e+00,3.534322771337267133e-01,1.010265273496964822e+00
1.560156015601560142e+00,1.149505944637293053e+00,1.180971075371969992e+00,3.533953978816967156e-01,1.010312786704396171e+00
1.560281028102810330e+00,1.149621579185390097e+00,1.181015251909540265e+00,3.533585212098479533e-01,1.010360294803053227e+00
1.560406040604060518e+00,1.149737215831895032e+00,1.181059423837226730e+00,3.533216471185385843e-01,1.010407797793376306e+00
1.560531053105310484e+00,1.149852854576363326e+00,1.181103591155352017e+00,3.532847756081265445e-01,1.010455295675805720e+00
1.560656065606560672e+00,1.149968495418350889e+00,1.181147753864238981e+00,3.532479066789693811e-01,1.010502788450782008e+00
1.560781078107810860e+00,1.150084138357413188e+00,1.181191911964210250e+00,3.532110403314243641e-01,1.010550276118745483e+00
1.560906090609060826e+00,1.150199783393105468e+00,1.181236065455588458e+00,3.531741765658484855e-01,1.010597758680136238e+00
1.561031103110311014e+00,1.150315430524984084e+00,1.181280214338696677e+00,3.531373153825984046e-01,1.010645236135395031e+00
1.561156115611561201e+00,1.150431079752604502e+00,1.181324358613857539e+00,3.531004567820304474e-01,1.010692708484962177e+00
1.561281128112811389e+00,1.150546731075522633e+00,1.181368498281394119e+00,3.530636007645007179e-01,1.010740175729277990e+00
1.561406140614061577e+00,1.150662384493294388e+00,1.181412633341629048e+00,3.530267473303649317e-01,1.010787637868782785e+00
1.561531153115311543e+00,1.150778040005475900e+00,1.181456763794885623e+00,3.529898964799786376e-01,1.010835094903917097e+00
1.561656165616561731e+00,1.150893697611623523e+00,1.181500889641486696e+00,3.529530482136967739e-01,1.010882546835121243e+00
1.561781178117811919e+00,1.151009357311293169e+00,1.181545010881755564e+00,3.529162025318743345e-01,1.010929993662835535e+00
1.561906190619061885e+00,1.151125019104041192e+00,1.181589127516014859e+00,3.528793594348658691e-01,1.010977435387500512e+00
1.562031203120312073e+00,1.151240682989424391e+00,1.181633239544588099e+00,3.528425189230254833e-01,1.011024872009556486e+00
1.562156215621562261e+00,1.151356348966998677e+00,1.181677346967798581e+00,3.528056809967071161e-01,1.011072303529443772e+00
1.562281228122812227e+00,1.151472017036320850e+00,1.181721449785969158e+00,3.527688456562644848e-01,1.011119729947602908e+00
1.562406240624062415e+00,1.151587687196947707e+00,1.181765547999423571e+00,3.527320129020508066e-01,1.011167151264474207e+00
1.562531253125312602e+00,1.151703359448435826e+00,1.181809641608484673e+00,3.526951827344191326e-01,1.011214567480497983e+00
1.562656265626562568e+00,1.151819033790341784e+00,1.181853730613476205e+00,3.526583551537222361e-01,1.011261978596114774e+00
1.562781278127812756e+00,1.151934710222223046e+00,1.181897815014721687e+00,3.526215301603123908e-01,1.011309384611764894e+00
1.562906290629062944e+00,1.152050388743635967e+00,1.181941894812544191e+00,3.525847077545417596e-01,1.011356785527888880e+00
1.563031303130312910e+00,1.152166069354137790e+00,1.181985970007267239e+00,3.525478879367621721e-01,1.011404181344926823e+00
1.563156315631563098e+00,1.152281752053285979e+00,1.182030040599214793e+00,3.525110707073250138e-01,1.011451572063319482e+00
1.563281328132813286e+00,1.152397436840637335e+00,1.182074106588710150e+00,3.524742560665816149e-01,1.011498957683507172e+00
1.563406340634063252e+00,1.152513123715748877e+00,1.182118167976077050e+00,3.524374440148828058e-01,1.011546338205930207e+00
1.563531353135313440e+00,1.152628812678178960e+00,1.182162224761639013e+00,3.524006345525791395e-01,1.011593713631029123e+00
1.563656365636563628e+00,1.152744503727484160e+00,1.182206276945720003e+00,3.523638276800208913e-01,1.011641083959244236e+00
1.563781378137813816e+00,1.152860196863222386e+00,1.182250324528643759e+00,3.523270233975581145e-01,1.011688449191015859e+00
1.563906390639064004e+00,1.152975892084951326e+00,1.182294367510733801e+00,3.522902217055404184e-01,1.011735809326784530e+00
1.564031403140313969e+00,1.153091589392228000e+00,1.182338405892314315e+00,3.522534226043173011e-01,1.011783164366990562e+00
1.564156415641564157e+00,1.153207288784611206e+00,1.182382439673709262e+00,3.522166260942377058e-01,1.011830514312074492e+00
1.564281428142814345e+00,1.153322990261658187e+00,1.182426468855242163e+00,3.521798321756504646e-01,1.011877859162476634e+00
1.564406440644064311e+00,1.153438693822926853e+00,1.182470493437237424e+00,3.521430408489040764e-01,1.011925198918637303e+00
1.564531453145314499e+00,1.153554399467975555e+00,1.182514513420019009e+00,3.521062521143465962e-01,1.011972533580997258e+00
1.564656465646564687e+00,1.153670107196362427e+00,1.182558528803910658e+00,3.520694659723259679e-01,1.012019863149996590e+00
1.564781478147814875e+00,1.153785817007645376e+00,1.182602539589237001e+00,3.520326824231898022e-01,1.012067187626075837e+00
1.564906490649065063e+00,1.153901528901382756e+00,1.182646545776322000e+00,3.519959014672853215e-01,1.012114507009675535e+00
1.565031503150315029e+00,1.154017242877132698e+00,1.182690547365489397e+00,3.519591231049595814e-01,1.012161821301235776e+00
1.565156515651565217e+00,1.154132958934454001e+00,1.182734544357064266e+00,3.519223473365590826e-01,1.012209130501197318e+00
1.565281528152815405e+00,1.154248677072905016e+00,1.182778536751370346e+00,3.518855741624302702e-01,1.012256434610000477e+00
1.565406540654065370e+00,1.154364397292044320e+00,1.182822524548732046e+00,3.518488035829193117e-01,1.012303733628085567e+00
1.565531553155315558e+00,1.154480119591430931e+00,1.182866507749473994e+00,3.518120355983718195e-01,1.012351027555893124e+00
1.565656565656565746e+00,1.154595843970623203e+00,1.182910486353920376e+00,3.517752702091332950e-01,1.012398316393863684e+00
1.565781578157815934e+00,1.154711570429179934e+00,1.182954460362395821e+00,3.517385074155489622e-01,1.012445600142437563e+00
1.565906590659066122e+00,1.154827298966660365e+00,1.182998429775224514e+00,3.517017472179636561e-01,1.012492878802055074e+00
1.566031603160316088e+00,1.154943029582623071e+00,1.183042394592731528e+00,3.516649896167219902e-01,1.012540152373156754e+00
1.566156615661566276e+00,1.155058762276627737e+00,1.183086354815241048e+00,3.516282346121681335e-01,1.012587420856183140e+00
1.566281628162816464e+00,1.155174497048233162e+00,1.183130310443077704e+00,3.515914822046461441e-01,1.012634684251574546e+00
1.566406640664066430e+00,1.155290233896998364e+00,1.183174261476566347e+00,3.515547323944996361e-01,1.012681942559771286e+00
1.566531653165316618e+00,1.155405972822483252e+00,1.183218207916031828e+00,3.515179851820720014e-01,1.012729195781213898e+00
1.566656665666566806e+00,1.155521713824246843e+00,1.183262149761798776e+00,3.514812405677062990e-01,1.012776443916342917e+00
1.566781678167816771e+00,1.155637456901848603e+00,1.183306087014191821e+00,3.514444985517453657e-01,1.012823686965598657e+00
1.566906690669066959e+00,1.155753202054848439e+00,1.183350019673536258e+00,3.514077591345315388e-01,1.012870924929421657e+00
1.567031703170317147e+00,1.155868949282805813e+00,1.183393947740156493e+00,3.513710223164071000e-01,1.012918157808252229e+00
1.567156715671567113e+00,1.155984698585279968e+00,1.183437871214377601e+00,3.513342880977139426e-01,1.012965385602530688e+00
1.567281728172817301e+00,1.156100449961831700e+00,1.183481790096524877e+00,3.512975564787935712e-01,1.013012608312697793e+00
1.567406740674067489e+00,1.156216203412020249e+00,1.183525704386922950e+00,3.512608274599873237e-01,1.013059825939193859e+00
1.567531753175317455e+00,1.156331958935405524e+00,1.183569614085897115e+00,3.512241010416362053e-01,1.013107038482459199e+00
1.567656765676567643e+00,1.156447716531548098e+00,1.183613519193772445e+00,3.511873772240807767e-01,1.013154245942934351e+00
1.567781778177817831e+00,1.156563476200007878e+00,1.183657419710874015e+00,3.511506560076615435e-01,1.013201448321059850e+00
1.567906790679067797e+00,1.156679237940344773e+00,1.183701315637527118e+00,3.511139373927185670e-01,1.013248645617276011e+00
1.568031803180317985e+00,1.156795001752119578e+00,1.183745206974056829e+00,3.510772213795916308e-01,1.013295837832023372e+00
1.568156815681568172e+00,1.156910767634892423e+00,1.183789093720788665e+00,3.510405079686202412e-01,1.013343024965742245e+00
1.568281828182818360e+00,1.157026535588223881e+00,1.183832975878047922e+00,3.510037971601435713e-01,1.013390207018873168e+00
1.568406840684068548e+00,1.157142305611674304e+00,1.183876853446159894e+00,3.509670889545005723e-01,1.013437383991856455e+00
1.568531853185318514e+00,1.157258077704804489e+00,1.183920726425449654e+00,3.509303833520299176e-01,1.013484555885132643e+00
1.568656865686568702e+00,1.157373851867175008e+00,1.183964594816243165e+00,3.508936803530697257e-01,1.013531722699142268e+00
1.568781878187818890e+00,1.157489628098347101e+00,1.184008458618865944e+00,3.508569799579581150e-01,1.013578884434325644e+00
1.568906890689068856e+00,1.157605406397880898e+00,1.184052317833642842e+00,3.508202821670328708e-01,1.013626041091123309e+00
1.569031903190319044e+00,1.157721186765338084e+00,1.184096172460900265e+00,3.507835869806312790e-01,1.013673192669975798e+00
1.569156915691569232e+00,1.157836969200279231e+00,1.184140022500963507e+00,3.507468943990905696e-01,1.013720339171323426e+00
1.569281928192819198e+00,1.157952753702265580e+00,1.184183867954157865e+00,3.507102044227475846e-01,1.013767480595606507e+00
1.569406940694069386e+00,1.158068540270858371e+00,1.184227708820809521e+00,3.506735170519387212e-01,1.013814616943265579e+00
1.569531953195319574e+00,1.158184328905619065e+00,1.184271545101244216e+00,3.506368322870003773e-01,1.013861748214741176e+00
1.569656965696569539e+00,1.158300119606108458e+00,1.184315376795787467e+00,3.506001501282684507e-01,1.013908874410473615e+00
1.569781978197819727e+00,1.158415912371888679e+00,1.184359203904765234e+00,3.505634705760785064e-01,1.013955995530903653e+00
1.569906990699069915e+00,1.158531707202520966e+00,1.184403026428503480e+00,3.505267936307659427e-01,1.014003111576471383e+00
1.570032003200319881e+00,1.158647504097566561e+00,1.184446844367327722e+00,3.504901192926658804e-01,1.014050222547617341e+00
1.570157015701570069e+00,1.158763303056587812e+00,1.184490657721564366e+00,3.504534475621130518e-01,1.014097328444782287e+00
1.570282028202820257e+00,1.158879104079146183e+00,1.184534466491539373e+00,3.504167784394418561e-01,1.014144429268406311e+00
1.570407040704070223e+00,1.158994907164803356e+00,1.184578270677578482e+00,3.503801119249866369e-01,1.014191525018929951e+00
1.570532053205320411e+00,1.159110712313121683e+00,1.184622070280008099e+00,3.503434480190810718e-01,1.014238615696793744e+00
1.570657065706570599e+00,1.159226519523662846e+00,1.184665865299154186e+00,3.503067867220588383e-01,1.014285701302438003e+00
1.570782078207820787e+00,1.159342328795988974e+00,1.184709655735342926e+00,3.502701280342532253e-01,1.014332781836303266e+00
