s,h,theta,w,x
1.102887244115489773e+00,7.589341090099871456e-01,1.002210370250876892e+00,4.872333922333889067e-01,7.859224761872064535e-01
1.103053944122157848e+00,7.590745846151851772e-01,1.002291587677070162e+00,4.871807995357401722e-01,7.860122343096750397e-01
1.103220644128825700e+00,7.592150675089865963e-01,1.002372796335696314e+00,4.871282024697279334e-01,7.861019810230763794e-01
1.103387344135493553e+00,7.593555576896784398e-01,1.002453996226027488e+00,4.870756010432557570e-01,7.861917163280502940e-01
1.103554044142161628e+00,7.594960551555477446e-01,1.002535187347337819e+00,4.870229952642212701e-01,7.862814402252370494e-01
1.103720744148829702e+00,7.596365599048814365e-01,1.002616369698902332e+00,4.869703851405164374e-01,7.863711527152770220e-01
1.103887444155497555e+00,7.597770719359665526e-01,1.002697543279996939e+00,4.869177706800273397e-01,7.864608537988109216e-01
1.104054144162165629e+00,7.599175912470907956e-01,1.002778708089899995e+00,4.868651518906340070e-01,7.865505434764802351e-01
1.104220844168833704e+00,7.600581178365417578e-01,1.002859864127890077e+00,4.868125287802107515e-01,7.866402217489263382e-01
1.104387544175501779e+00,7.601986517026071422e-01,1.002941011393247761e+00,4.867599013566260568e-01,7.867298886167911620e-01
1.104554244182169853e+00,7.603391928435750957e-01,1.003022149885254732e+00,4.867072696277425781e-01,7.868195440807170815e-01
1.104720944188837706e+00,7.604797412577334326e-01,1.003103279603193565e+00,4.866546336014171414e-01,7.869091881413466938e-01
1.104887644195505780e+00,7.606202969433710770e-01,1.003184400546349053e+00,4.866019932855005781e-01,7.869988207993231510e-01
1.105054344202173855e+00,7.607608598987763981e-01,1.003265512714006436e+00,4.865493486878380014e-01,7.870884420552898275e-01
1.105221044208841708e+00,7.609014301222378762e-01,1.003346616105452727e+00,4.864966998162688627e-01,7.871780519098904305e-01
1.105387744215509560e+00,7.610420076120446575e-01,1.003427710719975829e+00,4.864440466786264516e-01,7.872676503637691114e-01
1.105554444222177635e+00,7.611825923664861104e-01,1.003508796556865867e+00,4.863913892827385066e-01,7.873572374175705768e-01
1.105721144228845709e+00,7.613231843838513813e-01,1.003589873615413186e+00,4.863387276364268264e-01,7.874468130719395331e-01
1.105887844235513562e+00,7.614637836624297274e-01,1.003670941894909907e+00,4.862860617475076030e-01,7.875363773275211310e-01
1.106054544242181636e+00,7.616043902005111832e-01,1.003752001394649485e+00,4.862333916237908671e-01,7.876259301849612982e-01
1.106221244248849711e+00,7.617450039963856723e-01,1.003833052113926927e+00,4.861807172730812088e-01,7.877154716449058514e-01
1.106387944255517786e+00,7.618856250483431181e-01,1.003914094052037687e+00,4.861280387031771677e-01,7.878050017080010514e-01
1.106554644262185860e+00,7.620262533546737771e-01,1.003995127208279436e+00,4.860753559218716768e-01,7.878945203748937143e-01
1.106721344268853713e+00,7.621668889136679059e-01,1.004076151581950738e+00,4.860226689369518405e-01,7.879840276462306559e-01
1.106888044275521787e+00,7.623075317236166493e-01,1.004157167172351484e+00,4.859699777561987677e-01,7.880735235226596913e-01
1.107054744282189862e+00,7.624481817828104857e-01,1.004238173978782900e+00,4.859172823873881830e-01,7.881630080048284137e-01
1.107221444288857715e+00,7.625888390895404489e-01,1.004319172000547322e+00,4.858645828382897047e-01,7.882524810933848602e-01
1.107388144295525567e+00,7.627295036420979057e-01,1.004400161236948641e+00,4.858118791166674000e-01,7.883419427889777342e-01
1.107554844302193642e+00,7.628701754387743339e-01,1.004481141687292078e+00,4.857591712302792852e-01,7.884313930922559610e-01
1.107721544308861716e+00,7.630108544778612112e-01,1.004562113350883967e+00,4.857064591868778813e-01,7.885208320038687990e-01
1.107888244315529569e+00,7.631515407576501264e-01,1.004643076227031973e+00,4.856537429942100470e-01,7.886102595244657287e-01
1.108054944322197644e+00,7.632922342764334456e-01,1.004724030315044869e+00,4.856010226600164237e-01,7.886996756546968967e-01
1.108221644328865718e+00,7.634329350325032015e-01,1.004804975614232987e+00,4.855482981920323793e-01,7.887890803952125607e-01
1.108388344335533793e+00,7.635736430241517603e-01,1.004885912123908209e+00,4.854955695979873420e-01,7.888784737466634223e-01
1.108555044342201867e+00,7.637143582496715988e-01,1.004966839843382864e+00,4.854428368856050224e-01,7.889678557097005163e-01
1.108721744348869720e+00,7.638550807073553051e-01,1.005047758771971278e+00,4.853901000626034135e-01,7.890572262849752105e-01
1.108888444355537795e+00,7.639958103954962443e-01,1.005128668908988887e+00,4.853373591366946238e-01,7.891465854731395391e-01
1.109055144362205869e+00,7.641365473123873375e-01,1.005209570253752460e+00,4.852846141155852111e-01,7.892359332748454248e-01
1.109221844368873722e+00,7.642772914563217279e-01,1.005290462805579654e+00,4.852318650069761263e-01,7.893252696907454569e-01
1.109388544375541574e+00,7.644180428255930027e-01,1.005371346563789903e+00,4.851791118185622698e-01,7.894145947214924464e-01
1.109555244382209649e+00,7.645588014184953041e-01,1.005452221527703971e+00,4.851263545580329906e-01,7.895039083677398706e-01
1.109721944388877723e+00,7.646995672333221084e-01,1.005533087696643513e+00,4.850735932330719202e-01,7.895932106301412068e-01
1.109888644395545576e+00,7.648403402683674468e-01,1.005613945069931292e+00,4.850208278513571947e-01,7.896825015093501543e-01
1.110055344402213651e+00,7.649811205219259058e-01,1.005694793646892293e+00,4.849680584205607881e-01,7.897717810060214116e-01
1.110222044408881725e+00,7.651219079922918498e-01,1.005775633426851723e+00,4.849152849483494010e-01,7.898610491208094553e-01
1.110388744415549800e+00,7.652627026777599761e-01,1.005856464409136786e+00,4.848625074423838499e-01,7.899503058543694278e-01
1.110555444422217874e+00,7.654035045766250933e-01,1.005937286593075575e+00,4.848097259103192336e-01,7.900395512073566939e-01
1.110722144428885727e+00,7.655443136871820098e-01,1.006018099977997293e+00,4.847569403598051552e-01,7.901287851804268403e-01
1.110888844435553802e+00,7.656851300077264222e-01,1.006098904563233365e+00,4.847041507984852782e-01,7.902180077742362307e-01
1.111055544442221876e+00,7.658259535365535831e-01,1.006179700348115214e+00,4.846513572339977705e-01,7.903072189894412292e-01
1.111222244448889729e+00,7.659667842719589670e-01,1.006260487331976483e+00,4.845985596739750823e-01,7.903964188266985325e-01
1.111388944455557581e+00,7.661076222122386037e-01,1.006341265514151484e+00,4.845457581260440016e-01,7.904856072866655037e-01
1.111555644462225656e+00,7.662484673556886339e-01,1.006422034893976303e+00,4.844929525978255436e-01,7.905747843699998390e-01
1.111722344468893731e+00,7.663893197006050872e-01,1.006502795470788136e+00,4.844401430969351718e-01,7.906639500773592344e-01
1.111889044475561583e+00,7.665301792452843266e-01,1.006583547243925070e+00,4.843873296309827992e-01,7.907531044094019412e-01
1.112055744482229658e+00,7.666710459880232698e-01,1.006664290212726964e+00,4.843345122075724540e-01,7.908422473667867658e-01
1.112222444488897732e+00,7.668119199271185016e-01,1.006745024376534570e+00,4.842816908343026694e-01,7.909313789501725145e-01
1.112389144495565807e+00,7.669528010608669399e-01,1.006825749734690412e+00,4.842288655187662605e-01,7.910204991602186597e-01
1.112555844502233882e+00,7.670936893875659468e-01,1.006906466286537682e+00,4.841760362685504915e-01,7.911096079975847850e-01
1.112722544508901734e+00,7.672345849055127731e-01,1.006987174031421128e+00,4.841232030912369089e-01,7.911987054629308069e-01
1.112889244515569809e+00,7.673754876130051139e-01,1.007067872968686828e+00,4.840703659944014525e-01,7.912877915569174192e-01
1.113055944522237883e+00,7.675163975083407752e-01,1.007148563097681970e+00,4.840175249856144557e-01,7.913768662802053155e-01
1.113222644528905736e+00,7.676573145898174522e-01,1.007229244417754854e+00,4.839646800724405895e-01,7.914659296334554117e-01
1.113389344535573589e+00,7.677982388557336169e-01,1.007309916928255555e+00,4.839118312624389739e-01,7.915549816173294007e-01
1.113556044542241663e+00,7.679391703043877415e-01,1.007390580628535037e+00,4.838589785631629558e-01,7.916440222324891973e-01
1.113722744548909738e+00,7.680801089340781873e-01,1.007471235517945596e+00,4.838061219821604420e-01,7.917330514795968277e-01
1.113889444555577590e+00,7.682210547431035375e-01,1.007551881595840637e+00,4.837532615269737879e-01,7.918220693593147619e-01
1.114056144562245665e+00,7.683620077297630413e-01,1.007632518861575122e+00,4.837003972051394096e-01,7.919110758723061361e-01
1.114222844568913739e+00,7.685029678923559482e-01,1.007713147314505120e+00,4.836475290241884495e-01,7.920000710192340865e-01
1.114389544575581814e+00,7.686439352291812854e-01,1.007793766953987813e+00,4.835946569916463877e-01,7.920890548007621934e-01
1.114556244582249889e+00,7.687849097385387465e-01,1.007874377779381714e+00,4.835417811150330980e-01,7.921780272175543702e-01
1.114722944588917741e+00,7.689258914187279137e-01,1.007954979790046890e+00,4.834889014018628473e-01,7.922669882702748634e-01
1.114889644595585816e+00,7.690668802680490357e-01,1.008035572985344075e+00,4.834360178596441848e-01,7.923559379595885854e-01
1.115056344602253890e+00,7.692078762848021389e-01,1.008116157364636001e+00,4.833831304958803310e-01,7.924448762861604489e-01
1.115223044608921743e+00,7.693488794672873610e-01,1.008196732927285844e+00,4.833302393180688439e-01,7.925338032506556996e-01
1.115389744615589596e+00,7.694898898138052834e-01,1.008277299672658778e+00,4.832773443337016750e-01,7.926227188537401380e-01
1.115556444622257670e+00,7.696309073226569319e-01,1.008357857600120644e+00,4.832244455502651137e-01,7.927116230960800092e-01
1.115723144628925745e+00,7.697719319921431103e-01,1.008438406709038837e+00,4.831715429752401203e-01,7.928005159783416689e-01
1.115889844635593597e+00,7.699129638205646220e-01,1.008518946998781862e+00,4.831186366161019374e-01,7.928893975011916950e-01
1.116056544642261672e+00,7.700540028062232700e-01,1.008599478468719557e+00,4.830657264803202566e-01,7.929782676652975537e-01
1.116223244648929747e+00,7.701950489474204131e-01,1.008680001118223091e+00,4.830128125753592183e-01,7.930671264713266000e-01
1.116389944655597821e+00,7.703361022424576321e-01,1.008760514946664744e+00,4.829598949086775783e-01,7.931559739199466330e-01
1.116556644662265896e+00,7.704771626896368408e-01,1.008841019953417906e+00,4.829069734877283193e-01,7.932448100118258960e-01
1.116723344668933748e+00,7.706182302872601753e-01,1.008921516137857299e+00,4.828540483199590949e-01,7.933336347476327433e-01
1.116890044675601823e+00,7.707593050336301044e-01,1.009002003499359423e+00,4.828011194128117856e-01,7.934224481280363062e-01
1.117056744682269898e+00,7.709003869270492082e-01,1.009082482037300998e+00,4.827481867737229426e-01,7.935112501537058272e-01
1.117223444688937750e+00,7.710414759658197337e-01,1.009162951751060744e+00,4.826952504101235664e-01,7.936000408253106597e-01
1.117390144695605603e+00,7.711825721482449270e-01,1.009243412640018267e+00,4.826423103294391059e-01,7.936888201435209345e-01
1.117556844702273677e+00,7.713236754726280342e-01,1.009323864703554730e+00,4.825893665390893483e-01,7.937775881090070040e-01
1.117723544708941752e+00,7.714647859372723016e-01,1.009404307941052625e+00,4.825364190464887515e-01,7.938663447224394432e-01
1.117890244715609604e+00,7.716059035404808641e-01,1.009484742351894671e+00,4.824834678590463888e-01,7.939550899844891596e-01
1.118056944722277679e+00,7.717470282805579673e-01,1.009565167935466246e+00,4.824305129841653939e-01,7.940438238958277273e-01
1.118223644728945754e+00,7.718881601558071903e-01,1.009645584691152953e+00,4.823775544292437933e-01,7.941325464571267201e-01
1.118390344735613828e+00,7.720292991645328895e-01,1.009725992618341950e+00,4.823245922016740073e-01,7.942212576690581560e-01
1.118557044742281903e+00,7.721704453050390882e-01,1.009806391716421503e+00,4.822716263088429045e-01,7.943099575322944972e-01
1.118723744748949755e+00,7.723115985756302537e-01,1.009886781984781434e+00,4.822186567581319139e-01,7.943986460475083167e-01
1.118890444755617830e+00,7.724527589746115197e-01,1.009967163422812675e+00,4.821656835569169131e-01,7.944873232153729647e-01
1.119057144762285905e+00,7.725939265002874645e-01,1.010047536029907267e+00,4.821127067125683396e-01,7.945759890365616807e-01
1.119223844768953757e+00,7.727351011509631107e-01,1.010127899805458140e+00,4.820597262324513022e-01,7.946646435117482588e-01
1.119390544775621610e+00,7.728762829249439248e-01,1.010208254748860002e+00,4.820067421239251915e-01,7.947532866416068265e-01
1.119557244782289684e+00,7.730174718205357065e-01,1.010288600859509112e+00,4.819537543943439029e-01,7.948419184268120663e-01
1.119723944788957759e+00,7.731586678360439224e-01,1.010368938136801731e+00,4.819007630510561691e-01,7.949305388680386608e-01
1.119890644795625612e+00,7.732998709697741502e-01,1.010449266580136340e+00,4.818477681014051717e-01,7.950191479659617366e-01
1.120057344802293686e+00,7.734410812200331886e-01,1.010529586188912754e+00,4.817947695527282637e-01,7.951077457212569755e-01
1.120224044808961761e+00,7.735822985851269484e-01,1.010609896962531007e+00,4.817417674123578575e-01,7.951963321346001701e-01
1.120390744815629835e+00,7.737235230633618954e-01,1.010690198900393355e+00,4.816887616876205924e-01,7.952849072066675573e-01
1.120557444822297910e+00,7.738647546530450505e-01,1.010770492001902721e+00,4.816357523858377787e-01,7.953734709381355961e-01
1.120724144828965763e+00,7.740059933524827684e-01,1.010850776266463580e+00,4.815827395143253975e-01,7.954620233296811893e-01
1.120890844835633837e+00,7.741472391599829583e-01,1.010931051693481297e+00,4.815297230803936568e-01,7.955505643819817951e-01
1.121057544842301912e+00,7.742884920738524190e-01,1.011011318282362792e+00,4.814767030913476575e-01,7.956390940957148716e-01
1.121224244848969764e+00,7.744297520923986156e-01,1.011091576032515649e+00,4.814236795544869496e-01,7.957276124715582100e-01
1.121390944855637617e+00,7.745710192139295680e-01,1.011171824943349673e+00,4.813706524771056428e-01,7.958161195101902674e-01
1.121557644862305692e+00,7.747122934367532965e-01,1.011252065014274892e+00,4.813176218664922956e-01,7.959046152122898343e-01
1.121724344868973766e+00,7.748535747591777101e-01,1.011332296244702889e+00,4.812645877299303598e-01,7.959930995785357011e-01
1.121891044875641619e+00,7.749948631795111620e-01,1.011412518634046576e+00,4.812115500746977359e-01,7.960815726096071021e-01
1.122057744882309693e+00,7.751361586960623384e-01,1.011492732181719978e+00,4.811585089080667177e-01,7.961700343061839380e-01
1.122224444888977768e+00,7.752774613071399257e-01,1.011572936887138674e+00,4.811054642373044921e-01,7.962584846689461093e-01
1.122391144895645843e+00,7.754187710110528320e-01,1.011653132749718464e+00,4.810524160696726392e-01,7.963469236985740718e-01
1.122557844902313917e+00,7.755600878061102987e-01,1.011733319768877593e+00,4.809993644124274104e-01,7.964353513957483921e-01
1.122724544908981770e+00,7.757014116906214563e-01,1.011813497944034745e+00,4.809463092728198386e-01,7.965237677611500811e-01
1.122891244915649844e+00,7.758427426628961010e-01,1.011893667274609943e+00,4.808932506580951283e-01,7.966121727954607046e-01
1.123057944922317919e+00,7.759840807212440295e-01,1.011973827760024758e+00,4.808401885754934879e-01,7.967005664993618286e-01
1.123224644928985771e+00,7.761254258639749271e-01,1.012053979399701209e+00,4.807871230322496303e-01,7.967889488735354631e-01
1.123391344935653624e+00,7.762667780893991454e-01,1.012134122193063313e+00,4.807340540355929392e-01,7.968773199186641731e-01
1.123558044942321699e+00,7.764081373958273691e-01,1.012214256139536195e+00,4.806809815927471363e-01,7.969656796354307460e-01
1.123724744948989773e+00,7.765495037815697277e-01,1.012294381238545649e+00,4.806279057109310027e-01,7.970540280245183018e-01
1.123891444955657626e+00,7.766908772449371279e-01,1.012374497489519243e+00,4.805748263973577128e-01,7.971423650866100719e-01
1.124058144962325700e+00,7.768322577842406984e-01,1.012454604891885213e+00,4.805217436592350011e-01,7.972306908223900646e-01
1.124224844968993775e+00,7.769736453977916790e-01,1.012534703445073569e+00,4.804686575037654395e-01,7.973190052325422883e-01
1.124391544975661850e+00,7.771150400839011985e-01,1.012614793148515213e+00,4.804155679381461597e-01,7.974073083177511956e-01
1.124558244982329924e+00,7.772564418408811626e-01,1.012694874001641931e+00,4.803624749695689089e-01,7.974956000787016830e-01
1.124724944988997777e+00,7.773978506670429223e-01,1.012774946003887289e+00,4.803093786052202163e-01,7.975838805160786471e-01
1.124891644995665851e+00,7.775392665606990494e-01,1.012855009154685959e+00,4.802562788522810044e-01,7.976721496305678727e-01
1.125058345002333926e+00,7.776806895201615610e-01,1.012935063453473505e+00,4.802031757179271443e-01,7.977604074228551445e-01
1.125225045009001779e+00,7.778221195437426960e-01,1.013015108899686822e+00,4.801500692093290668e-01,7.978486538936264694e-01
1.125391745015669631e+00,7.779635566297552485e-01,1.013095145492763915e+00,4.800969593336518182e-01,7.979368890435684092e-01
1.125558445022337706e+00,7.781050007765121235e-01,1.013175173232144566e+00,4.800438460980550048e-01,7.980251128733679700e-01
1.125725145029005780e+00,7.782464519823264482e-01,1.013255192117268777e+00,4.799907295096932369e-01,7.981133253837121577e-01
1.125891845035673633e+00,7.783879102455111276e-01,1.013335202147578329e+00,4.799376095757156291e-01,7.982015265752884225e-01
1.126058545042341708e+00,7.785293755643799551e-01,1.013415203322516112e+00,4.798844863032658004e-01,7.982897164487848807e-01
1.126225245049009782e+00,7.786708479372465019e-01,1.013495195641526569e+00,4.798313596994823738e-01,7.983778950048896483e-01
1.126391945055677857e+00,7.788123273624246723e-01,1.013575179104054369e+00,4.797782297714984767e-01,7.984660622442912858e-01
1.126558645062345931e+00,7.789538138382283705e-01,1.013655153709546397e+00,4.797250965264420186e-01,7.985542181676785756e-01
1.126725345069013784e+00,7.790953073629719450e-01,1.013735119457449985e+00,4.796719599714355242e-01,7.986423627757406329e-01
1.126892045075681859e+00,7.792368079349700771e-01,1.013815076347214239e+00,4.796188201135962448e-01,7.987304960691672395e-01
1.127058745082349933e+00,7.793783155525373374e-01,1.013895024378288934e+00,4.795656769600361025e-01,7.988186180486482879e-01
1.127225445089017786e+00,7.795198302139884072e-01,1.013974963550125397e+00,4.795125305178619679e-01,7.989067287148737817e-01
1.127392145095685638e+00,7.796613519176386342e-01,1.014054893862175843e+00,4.794593807941751051e-01,7.989948280685343907e-01
1.127558845102353713e+00,7.798028806618035880e-01,1.014134815313894267e+00,4.794062277960715601e-01,7.990829161103212286e-01
1.127725545109021787e+00,7.799444164447985051e-01,1.014214727904735103e+00,4.793530715306422718e-01,7.991709928409252983e-01
1.127892245115689640e+00,7.800859592649389551e-01,1.014294631634154120e+00,4.792999120049728501e-01,7.992590582610381578e-01
1.128058945122357715e+00,7.802275091205412849e-01,1.014374526501608642e+00,4.792467492261434092e-01,7.993471123713519200e-01
1.128225645129025789e+00,7.803690660099215082e-01,1.014454412506556880e+00,4.791935832012291230e-01,7.994351551725588090e-01
1.128392345135693864e+00,7.805106299313959717e-01,1.014534289648458598e+00,4.791404139372997251e-01,7.995231866653512709e-01
1.128559045142361938e+00,7.806522008832811332e-01,1.014614157926774007e+00,4.790872414414196756e-01,7.996112068504223069e-01
1.128725745149029791e+00,7.807937788638936727e-01,1.014694017340964871e+00,4.790340657206483277e-01,7.996992157284650293e-01
1.128892445155697866e+00,7.809353638715509360e-01,1.014773867890494730e+00,4.789808867820395388e-01,7.997872133001732164e-01
1.129059145162365940e+00,7.810769559045699362e-01,1.014853709574827345e+00,4.789277046326421705e-01,7.998751995662407577e-01
1.129225845169033793e+00,7.812185549612680191e-01,1.014933542393428256e+00,4.788745192794997552e-01,7.999631745273617645e-01
1.129392545175701645e+00,7.813601610399627528e-01,1.015013366345763668e+00,4.788213307296504961e-01,8.000511381842310143e-01
1.129559245182369720e+00,7.815017741389722605e-01,1.015093181431301783e+00,4.787681389901273232e-01,8.001390905375435070e-01
1.129725945189037795e+00,7.816433942566143322e-01,1.015172987649511027e+00,4.787149440679581147e-01,8.002270315879943530e-01
1.129892645195705647e+00,7.817850213912070911e-01,1.015252784999861602e+00,4.786617459701655863e-01,8.003149613362791071e-01
1.130059345202373722e+00,7.819266555410694375e-01,1.015332573481824818e+00,4.786085447037668472e-01,8.004028797830938791e-01
1.130226045209041796e+00,7.820682967045197165e-01,1.015412353094873099e+00,4.785553402757741215e-01,8.004907869291347788e-01
1.130392745215709871e+00,7.822099448798767174e-01,1.015492123838479532e+00,4.785021326931943042e-01,8.005786827750984713e-01
1.130559445222377946e+00,7.823516000654597846e-01,1.015571885712119427e+00,4.784489219630291834e-01,8.006665673216818435e-01
1.130726145229045798e+00,7.824932622595878184e-01,1.015651638715268090e+00,4.783957080922751626e-01,8.007544405695821155e-01
1.130892845235713873e+00,7.826349314605807184e-01,1.015731382847403053e+00,4.783424910879234826e-01,8.008423025194970624e-01
1.131059545242381947e+00,7.827766076667580508e-01,1.015811118108002287e+00,4.782892709569602219e-01,8.009301531721245704e-01
1.131226245249049800e+00,7.829182908764396043e-01,1.015890844496545320e+00,4.782360477063664073e-01,8.010179925281627478e-01
1.131392945255717652e+00,7.830599810879455003e-01,1.015970562012512346e+00,4.781828213431175700e-01,8.011058205883102579e-01
1.131559645262385727e+00,7.832016782995964155e-01,1.016050270655385557e+00,4.781295918741841899e-01,8.011936373532662081e-01
1.131726345269053802e+00,7.833433825097128045e-01,1.016129970424647366e+00,4.780763593065316397e-01,8.012814428237297060e-01
1.131893045275721654e+00,7.834850937166150109e-01,1.016209661319781965e+00,4.780231236471200740e-01,8.013692370004001919e-01
1.132059745282389729e+00,7.836268119186245995e-01,1.016289343340274876e+00,4.779698849029042629e-01,8.014570198839778836e-01
1.132226445289057803e+00,7.837685371140624691e-01,1.016369016485611843e+00,4.779166430808341470e-01,8.015447914751628877e-01
1.132393145295725878e+00,7.839102693012499623e-01,1.016448680755280831e+00,4.778633981878542270e-01,8.016325517746558660e-01
1.132559845302393953e+00,7.840520084785087551e-01,1.016528336148770473e+00,4.778101502309040072e-01,8.017203007831575912e-01
1.132726545309061805e+00,7.841937546441604123e-01,1.016607982665570065e+00,4.777568992169177187e-01,8.018080385013692801e-01
1.132893245315729880e+00,7.843355077965274980e-01,1.016687620305171125e+00,4.777036451528244299e-01,8.018957649299927049e-01
1.133059945322397954e+00,7.844772679339319099e-01,1.016767249067065615e+00,4.776503880455480466e-01,8.019834800697296373e-01
1.133226645329065807e+00,7.846190350546959902e-01,1.016846868950746829e+00,4.775971279020075344e-01,8.020711839212822936e-01
1.133393345335733660e+00,7.847608091571426359e-01,1.016926479955708951e+00,4.775438647291163630e-01,8.021588764853532227e-01
1.133560045342401734e+00,7.849025902395947440e-01,1.017006082081447937e+00,4.774905985337830061e-01,8.022465577626455291e-01
1.133726745349069809e+00,7.850443783003754339e-01,1.017085675327460415e+00,4.774373293229109416e-01,8.023342277538622058e-01
1.133893445355737661e+00,7.851861733378076025e-01,1.017165259693244117e+00,4.773840571033983182e-01,8.024218864597068013e-01
1.134060145362405736e+00,7.853279753502152571e-01,1.017244835178298334e+00,4.773307818821381776e-01,8.025095338808834189e-01
1.134226845369073811e+00,7.854697843359219611e-01,1.017324401782123022e+00,4.772775036660185100e-01,8.025971700180960511e-01
1.134393545375741885e+00,7.856116002932517217e-01,1.017403959504219468e+00,4.772242224619221429e-01,8.026847948720493564e-01
1.134560245382409960e+00,7.857534232205284352e-01,1.017483508344090515e+00,4.771709382767267416e-01,8.027724084434481044e-01
1.134726945389077812e+00,7.858952531160765531e-01,1.017563048301239226e+00,4.771176511173049750e-01,8.028600107329973978e-01
1.134893645395745887e+00,7.860370899782208598e-01,1.017642579375170886e+00,4.770643609905241833e-01,8.029476017414030053e-01
1.135060345402413962e+00,7.861789338052860288e-01,1.017722101565391224e+00,4.770110679032467660e-01,8.030351814693705848e-01
1.135227045409081814e+00,7.863207845955969555e-01,1.017801614871407079e+00,4.769577718623299600e-01,8.031227499176062379e-01
1.135393745415749667e+00,7.864626423474788686e-01,1.017881119292726844e+00,4.769044728746259509e-01,8.032103070868166217e-01
1.135560445422417741e+00,7.866045070592575517e-01,1.017960614828860022e+00,4.768511709469816506e-01,8.032978529777086152e-01
1.135727145429085816e+00,7.867463787292583444e-01,1.018040101479317006e+00,4.767978660862390305e-01,8.033853875909893194e-01
1.135893845435753668e+00,7.868882573558069193e-01,1.018119579243609074e+00,4.767445582992350106e-01,8.034729109273660574e-01
1.136060545442421743e+00,7.870301429372298374e-01,1.018199048121249506e+00,4.766912475928012372e-01,8.035604229875468185e-01
1.136227245449089818e+00,7.871720354718532153e-01,1.018278508111752023e+00,4.766379339737644161e-01,8.036479237722397029e-01
1.136393945455757892e+00,7.873139349580033919e-01,1.018357959214631459e+00,4.765846174489461462e-01,8.037354132821531438e-01
1.136560645462425967e+00,7.874558413940071500e-01,1.018437401429404199e+00,4.765312980251628638e-01,8.038228915179959078e-01
1.136727345469093819e+00,7.875977547781913835e-01,1.018516834755587297e+00,4.764779757092261758e-01,8.039103584804769831e-01
1.136894045475761894e+00,7.877396751088834304e-01,1.018596259192699582e+00,4.764246505079421934e-01,8.039978141703060244e-01
1.137060745482429969e+00,7.878816023844105176e-01,1.018675674740260328e+00,4.763713224281123093e-01,8.040852585881926862e-01
1.137227445489097821e+00,7.880235366030999833e-01,1.018755081397790363e+00,4.763179914765328093e-01,8.041726917348469561e-01
1.137394145495765674e+00,7.881654777632799425e-01,1.018834479164811624e+00,4.762646576599948167e-01,8.042601136109792659e-01
1.137560845502433748e+00,7.883074258632785103e-01,1.018913868040846937e+00,4.762113209852842921e-01,8.043475242173006023e-01
1.137727545509101823e+00,7.884493809014236909e-01,1.018993248025420462e+00,4.761579814591823667e-01,8.044349235545217303e-01
1.137894245515769676e+00,7.885913428760438215e-01,1.019072619118057244e+00,4.761046390884651758e-01,8.045223116233540805e-01
1.138060945522437750e+00,7.887333117854677944e-01,1.019151981318284106e+00,4.760512938799034699e-01,8.046096884245094172e-01
1.138227645529105825e+00,7.888752876280243909e-01,1.019231334625628316e+00,4.759979458402632257e-01,8.046970539586998372e-01
1.138394345535773899e+00,7.890172704020427252e-01,1.019310679039618250e+00,4.759445949763053130e-01,8.047844082266375487e-01
1.138561045542441974e+00,7.891592601058520229e-01,1.019390014559784063e+00,4.758912412947856052e-01,8.048717512290352039e-01
1.138727745549109827e+00,7.893012567377816202e-01,1.019469341185656130e+00,4.758378848024549246e-01,8.049590829666057878e-01
1.138894445555777901e+00,7.894432602961616308e-01,1.019548658916767048e+00,4.757845255060589307e-01,8.050464034400627300e-01
1.139061145562445976e+00,7.895852707793218350e-01,1.019627967752649633e+00,4.757311634123383981e-01,8.051337126501196817e-01
1.139227845569113828e+00,7.897272881855922355e-01,1.019707267692838037e+00,4.756777985280292165e-01,8.052210105974904053e-01
1.139394545575781681e+00,7.898693125133032789e-01,1.019786558736867743e+00,4.756244308598618908e-01,8.053082972828892183e-01
1.139561245582449756e+00,7.900113437607858557e-01,1.019865840884275343e+00,4.755710604145621523e-01,8.053955727070309933e-01
1.139727945589117830e+00,7.901533819263706349e-01,1.019945114134598319e+00,4.755176871988507359e-01,8.054828368706303809e-01
1.139894645595785683e+00,7.902954270083882848e-01,1.020024378487375261e+00,4.754643112194433807e-01,8.055700897744026978e-01
1.140061345602453757e+00,7.904374790051705846e-01,1.020103633942146315e+00,4.754109324830506078e-01,8.056573314190635937e-01
1.140228045609121832e+00,7.905795379150487578e-01,1.020182880498452516e+00,4.753575509963781642e-01,8.057445618053288294e-01
1.140394745615789907e+00,7.907216037363544725e-01,1.020262118155835562e+00,4.753041667661266900e-01,8.058317809339147209e-01
1.140561445622457981e+00,7.908636764674197295e-01,1.020341346913838931e+00,4.752507797989919958e-01,8.059189888055376949e-01
1.140728145629125834e+00,7.910057561065763077e-01,1.020420566772006765e+00,4.751973901016647295e-01,8.060061854209145116e-01
1.140894845635793908e+00,7.911478426521569851e-01,1.020499777729884761e+00,4.751439976808305432e-01,8.060933707807625970e-01
1.141061545642461983e+00,7.912899361024940958e-01,1.020578979787019058e+00,4.750906025431702040e-01,8.061805448857992662e-01
1.141228245649129835e+00,7.914320364559201959e-01,1.020658172942957798e+00,4.750372046953595384e-01,8.062677077367422784e-01
1.141394945655797688e+00,7.915741437107686185e-01,1.020737357197249340e+00,4.749838041440692105e-01,8.063548593343098370e-01
1.141561645662465763e+00,7.917162578653725857e-01,1.020816532549443822e+00,4.749304008959650547e-01,8.064419996792204781e-01
