s,h,theta,w,x
9.530953095309531165e-01,9.525624636185170413e-01,1.545689806145527090e+00,2.157440444385006623e-02,3.422022998264619836e-02
9.540954095409540647e-01,9.535622487155750449e-01,1.545711374681032702e+00,2.155835325165528921e-02,3.424533637642166589e-02
9.550955095509551240e-01,9.545620343534749752e-01,1.545732927164923165e+00,2.154230443159676697e-02,3.427042120629677363e-02
9.560956095609560723e-01,9.555618205313497482e-01,1.545754463599593231e+00,2.152625802826604873e-02,3.429548448830802704e-02
9.570957095709571316e-01,9.565616072483338339e-01,1.545775983987482283e+00,2.151021408600277060e-02,3.432052623848957928e-02
9.580958095809580799e-01,9.575613945035622576e-01,1.545797488331073444e+00,2.149417264889603996e-02,3.434554647287317575e-02
9.590959095909591392e-01,9.585611822961718209e-01,1.545818976632894248e+00,2.147813376078579542e-02,3.437054520748811931e-02
9.600960096009600875e-01,9.595609706252996585e-01,1.545840448895515751e+00,2.146209746526415996e-02,3.439552245836121486e-02
9.610961096109611468e-01,9.605607594900847923e-01,1.545861905121552304e+00,2.144606380567680437e-02,3.442047824151674845e-02
9.620962096209620951e-01,9.615605488896665776e-01,1.545883345313661783e+00,2.143003282512426569e-02,3.444541257297640408e-02
9.630963096309631544e-01,9.625603388231861457e-01,1.545904769474545137e+00,2.141400456646329678e-02,3.447032546875927056e-02
9.640964096409641026e-01,9.635601292897851833e-01,1.545926177606945728e+00,2.139797907230817781e-02,3.449521694488174445e-02
9.650965096509650509e-01,9.645599202886069312e-01,1.545947569713649328e+00,2.138195638503204155e-02,3.452008701735754387e-02
9.660966096609661102e-01,9.655597118187954075e-01,1.545968945797484340e+00,2.136593654676816403e-02,3.454493570219761833e-02
9.670967096709670585e-01,9.665595038794957405e-01,1.545990305861321135e+00,2.134991959941128295e-02,3.456976301541012098e-02
9.680968096809681178e-01,9.675592964698543907e-01,1.546011649908071828e+00,2.133390558461887090e-02,3.459456897300038775e-02
9.690969096909690661e-01,9.685590895890187069e-01,1.546032977940689834e+00,2.131789454381243648e-02,3.461935359097086107e-02
9.700970097009701254e-01,9.695588832361372589e-01,1.546054289962169870e+00,2.130188651817878018e-02,3.464411688532108291e-02
9.710971097109710737e-01,9.705586774103595049e-01,1.546075585975548394e+00,2.128588154867127116e-02,3.466885887204761846e-02
9.720972097209721330e-01,9.715584721108363464e-01,1.546096865983901614e+00,2.126987967601109975e-02,3.469357956714404917e-02
9.730973097309730813e-01,9.725582673367193509e-01,1.546118129990347478e+00,2.125388094068855066e-02,3.471827898660089645e-02
9.740974097409741406e-01,9.735580630871617513e-01,1.546139377998043685e+00,2.123788538296421044e-02,3.474295714640562166e-02
9.750975097509750888e-01,9.745578593613173357e-01,1.546160610010188119e+00,2.122189304287023723e-02,3.476761406254254283e-02
9.760976097609761482e-01,9.755576561583412243e-01,1.546181826030018414e+00,2.120590396021156468e-02,3.479224975099283468e-02
9.770977097709770964e-01,9.765574534773895365e-01,1.546203026060812613e+00,2.118991817456714402e-02,3.481686422773445228e-02
9.780978097809781557e-01,9.775572513176198353e-01,1.546224210105887398e+00,2.117393572529113407e-02,3.484145750874212411e-02
9.790979097909791040e-01,9.785570496781902383e-01,1.546245378168598972e+00,2.115795665151413291e-02,3.486602960998727574e-02
9.800980098009800523e-01,9.795568485582603069e-01,1.546266530252343063e+00,2.114198099214435397e-02,3.489058054743803677e-02
9.810981098109811116e-01,9.805566479569908234e-01,1.546287666360553592e+00,2.112600878586883002e-02,3.491511033705916450e-02
9.820982098209820599e-01,9.815564478735432363e-01,1.546308786496703114e+00,2.111004007115459963e-02,3.493961899481200922e-02
9.830983098309831192e-01,9.825562483070805486e-01,1.546329890664302820e+00,2.109407488624986601e-02,3.496410653665449342e-02
9.840984098409840675e-01,9.835560492567663182e-01,1.546350978866901871e+00,2.107811326918519398e-02,3.498857297854106319e-02
9.850985098509851268e-01,9.845558507217659905e-01,1.546372051108087620e+00,2.106215525777464792e-02,3.501301833642264660e-02
9.860986098609860750e-01,9.855556527012451218e-01,1.546393107391484278e+00,2.104620088961696098e-02,3.503744262624661904e-02
9.870987098709871344e-01,9.865554551943713779e-01,1.546414147720754917e+00,2.103025020209668000e-02,3.506184586395677538e-02
9.880988098809880826e-01,9.875552582003126467e-01,1.546435172099598576e+00,2.101430323238530351e-02,3.508622806549326761e-02
9.890989098909891419e-01,9.885550617182385924e-01,1.546456180531752267e+00,2.099836001744242314e-02,3.511058924679259785e-02
9.900990099009900902e-01,9.895548657473194343e-01,1.546477173020989415e+00,2.098242059401685122e-02,3.513492942378755590e-02
9.910991099109911495e-01,9.905546702867268349e-01,1.546498149571120306e+00,2.096648499864772752e-02,3.515924861240719845e-02
9.920992099209920978e-01,9.915544753356334562e-01,1.546519110185991419e+00,2.095055326766565723e-02,3.518354682857679355e-02
9.930993099309931571e-01,9.925542808932131811e-01,1.546540054869485648e+00,2.093462543719379690e-02,3.520782408821782061e-02
9.940994099409941054e-01,9.935540869586406698e-01,1.546560983625521857e+00,2.091870154314896812e-02,3.523208040724788020e-02
9.950995099509950537e-01,9.945538935310918038e-01,1.546581896458054883e+00,2.090278162124274350e-02,3.525631580158071487e-02
9.960996099609961130e-01,9.955537006097439079e-01,1.546602793371074869e+00,2.088686570698254294e-02,3.528053028712613975e-02
9.970997099709970612e-01,9.965535081937749728e-01,1.546623674368607482e+00,2.087095383567270576e-02,3.530472387979000093e-02
9.980998099809981206e-01,9.975533162823642108e-01,1.546644539454713918e+00,2.085504604241556967e-02,3.532889659547417543e-02
9.990999099909990688e-01,9.985531248746918331e-01,1.546665388633489790e+00,2.083914236211254281e-02,3.535304845007648800e-02
1.000100010001000017e+00,9.995529339699393834e-01,1.546686221909066239e+00,2.082324282946515850e-02,3.537717945949071796e-02
1.001100110011001076e+00,1.000552743567289626e+00,1.546707039285608154e+00,2.080734747897612646e-02,3.540128963960654379e-02
1.002100210021002136e+00,1.001552553665925771e+00,1.546727840767315509e+00,2.079145634495039793e-02,3.542537900630951531e-02
1.003100310031003195e+00,1.002552364265032692e+00,1.546748626358422030e+00,2.077556946149619610e-02,3.544944757548100511e-02
1.004100410041004032e+00,1.003552175363795929e+00,1.546769396063196078e+00,2.075968686252605694e-02,3.547349536299819472e-02
1.005100510051005092e+00,1.004551986961402799e+00,1.546790149885939325e+00,2.074380858175784575e-02,3.549752238473403987e-02
1.006100610061006151e+00,1.005551799057041062e+00,1.546810887830986969e+00,2.072793465271581537e-02,3.552152865655721498e-02
1.007100710071007210e+00,1.006551611649899591e+00,1.546831609902708182e+00,2.071206510873158102e-02,3.554551419433209236e-02
1.008100810081008047e+00,1.007551424739168811e+00,1.546852316105504777e+00,2.069619998294517510e-02,3.556947901391870753e-02
1.009100910091009107e+00,1.008551238324040034e+00,1.546873006443811871e+00,2.068033930830600817e-02,3.559342313117274531e-02
1.010101010101010166e+00,1.009551052403705684e+00,1.546893680922097669e+00,2.066448311757390632e-02,3.561734656194546350e-02
1.011101110111011003e+00,1.010550866977358631e+00,1.546914339544862571e+00,2.064863144332009653e-02,3.564124932208369984e-02
1.012101210121012063e+00,1.011550682044193961e+00,1.546934982316640061e+00,2.063278431792817461e-02,3.566513142742983034e-02
1.013101310131013122e+00,1.012550497603407207e+00,1.546955609241995155e+00,2.061694177359511826e-02,3.568899289382172074e-02
1.014101410141014181e+00,1.013550313654194790e+00,1.546976220325525730e+00,2.060110384233223429e-02,3.571283373709269876e-02
1.015101510151015018e+00,1.014550130195754685e+00,1.546996815571861195e+00,2.058527055596615779e-02,3.573665397307153324e-02
1.016101610161016078e+00,1.015549947227285976e+00,1.547017394985662486e+00,2.056944194613978885e-02,3.576045361758241337e-02
1.017101710171017137e+00,1.016549764747988416e+00,1.547037958571622740e+00,2.055361804431327100e-02,3.578423268644487232e-02
1.018101810181018196e+00,1.017549582757063087e+00,1.547058506334465733e+00,2.053779888176494525e-02,3.580799119547380116e-02
1.019101910191019034e+00,1.018549401253711961e+00,1.547079038278947216e+00,2.052198448959229038e-02,3.583172916047939333e-02
1.020102010201020093e+00,1.019549220237138565e+00,1.547099554409852917e+00,2.050617489871285615e-02,3.585544659726712380e-02
1.021102110211021152e+00,1.020549039706547312e+00,1.547120054732000538e+00,2.049037013986522437e-02,3.587914352163770748e-02
1.022102210221022212e+00,1.021548859661143505e+00,1.547140539250237534e+00,2.047457024360992139e-02,3.590281994938707838e-02
1.023102310231023049e+00,1.022548680100133112e+00,1.547161007969442448e+00,2.045877524033036174e-02,3.592647589630635491e-02
1.024102410241024108e+00,1.023548501022724544e+00,1.547181460894523797e+00,2.044298516023373632e-02,3.595011137818181213e-02
1.025102510251025167e+00,1.024548322428125990e+00,1.547201898030420075e+00,2.042720003335196655e-02,3.597372641079484706e-02
1.026102610261026005e+00,1.025548144315547194e+00,1.547222319382100197e+00,2.041141988954259245e-02,3.599732100992194400e-02
1.027102710271027064e+00,1.026547966684199453e+00,1.547242724954562609e+00,2.039564475848966787e-02,3.602089519133466755e-02
1.028102810281028123e+00,1.027547789533294287e+00,1.547263114752835067e+00,2.037987466970469369e-02,3.604444897079960020e-02
1.029102910291029183e+00,1.028547612862044769e+00,1.547283488781975302e+00,2.036410965252747132e-02,3.606798236407832842e-02
1.030103010301030020e+00,1.029547436669664640e+00,1.547303847047069691e+00,2.034834973612703254e-02,3.609149538692742187e-02
1.031103110311031079e+00,1.030547260955369859e+00,1.547324189553234586e+00,2.033259494950247562e-02,3.611498805509839177e-02
1.032103210321032138e+00,1.031547085718376167e+00,1.547344516305614093e+00,2.031684532148388816e-02,3.613846038433767005e-02
1.033103310331033198e+00,1.032546910957901076e+00,1.547364827309382296e+00,2.030110088073319372e-02,3.616191239038656774e-02
1.034103410341034035e+00,1.033546736673162547e+00,1.547385122569740590e+00,2.028536165574503641e-02,3.618534408898125415e-02
1.035103510351035094e+00,1.034546562863380759e+00,1.547405402091919902e+00,2.026962767484762409e-02,3.620875549585274300e-02
1.036103610361036154e+00,1.035546389527776112e+00,1.547425665881178913e+00,2.025389896620360605e-02,3.623214662672682995e-02
1.037103710371037213e+00,1.036546216665570119e+00,1.547445913942804285e+00,2.023817555781091612e-02,3.625551749732409262e-02
1.038103810381038050e+00,1.037546044275985180e+00,1.547466146282110655e+00,2.022245747750363309e-02,3.627886812335985589e-02
1.039103910391039109e+00,1.038545872358245692e+00,1.547486362904440638e+00,2.020674475295279257e-02,3.630219852054415719e-02
1.040104010401040169e+00,1.039545700911576498e+00,1.547506563815164382e+00,2.019103741166726473e-02,3.632550870458172571e-02
1.041104110411041006e+00,1.040545529935203106e+00,1.547526749019679126e+00,2.017533548099457313e-02,3.634879869117194767e-02
1.042104210421042065e+00,1.041545359428353024e+00,1.547546918523409643e+00,2.015963898812170307e-02,3.637206849600885250e-02
1.043104310431043125e+00,1.042545189390254423e+00,1.547567072331808236e+00,2.014394796007596203e-02,3.639531813478106420e-02
1.044104410441044184e+00,1.043545019820136144e+00,1.547587210450353190e+00,2.012826242372577415e-02,3.641854762317179445e-02
1.045104510451045021e+00,1.044544850717228579e+00,1.547607332884550324e+00,2.011258240578150253e-02,3.644175697685880094e-02
1.046104610461046081e+00,1.045544682080763232e+00,1.547627439639931879e+00,2.009690793279625409e-02,3.646494621151438048e-02
1.047104710471047140e+00,1.046544513909972496e+00,1.547647530722056741e+00,2.008123903116668801e-02,3.648811534280530650e-02
1.048104810481048199e+00,1.047544346204089649e+00,1.547667606136509777e+00,2.006557572713382753e-02,3.651126438639284294e-02
1.049104910491049036e+00,1.048544178962349527e+00,1.547687665888902275e+00,2.004991804678384060e-02,3.653439335793268877e-02
1.050105010501050096e+00,1.049544012183987629e+00,1.547707709984871505e+00,2.003426601604882742e-02,3.655750227307497102e-02
1.051105110511051155e+00,1.050543845868240789e+00,1.547727738430080269e+00,2.001861966070762888e-02,3.658059114746421009e-02
1.052105210521052214e+00,1.051543680014346949e+00,1.547747751230217794e+00,2.000297900638659671e-02,3.660365999673928505e-02
1.053105310531053052e+00,1.052543514621544274e+00,1.547767748390997955e+00,1.998734407856036718e-02,3.662670883653341980e-02
1.054105410541054111e+00,1.053543349689073594e+00,1.547787729918160826e+00,1.997171490255263832e-02,3.664973768247416913e-02
1.055105510551055170e+00,1.054543185216175516e+00,1.547807695817471352e+00,1.995609150353694350e-02,3.667274655018335633e-02
1.056105610561056007e+00,1.055543021202091758e+00,1.547827646094719567e+00,1.994047390653741481e-02,3.669573545527708008e-02
1.057105710571057067e+00,1.056542857646066036e+00,1.547847580755720598e+00,1.992486213642953238e-02,3.671870441336568675e-02
1.058105810581058126e+00,1.057542694547342288e+00,1.547867499806314218e+00,1.990925621794090508e-02,3.674165344005372175e-02
1.059105910591059185e+00,1.058542531905166006e+00,1.547887403252364846e+00,1.989365617565199210e-02,3.676458255093993654e-02
1.060106010601060023e+00,1.059542369718783128e+00,1.547907291099761773e+00,1.987806203399687666e-02,3.678749176161724005e-02
1.061106110611061082e+00,1.060542207987441365e+00,1.547927163354418045e+00,1.986247381726398767e-02,3.681038108767269168e-02
1.062106210621062141e+00,1.061542046710389098e+00,1.547947020022271580e+00,1.984689154959686300e-02,3.683325054468745280e-02
1.063106310631063200e+00,1.062541885886876036e+00,1.547966861109283832e+00,1.983131525499486070e-02,3.685610014823678671e-02
1.064106410641064038e+00,1.063541725516152114e+00,1.547986686621440455e+00,1.981574495731390495e-02,3.687892991389001701e-02
1.065106510651065097e+00,1.064541565597469930e+00,1.548006496564750867e+00,1.980018068026720077e-02,3.690173985721052763e-02
1.066106610661066156e+00,1.065541406130081858e+00,1.548026290945248018e+00,1.978462244742597645e-02,3.692452999375570727e-02
1.067106710671067216e+00,1.066541247113241608e+00,1.548046069768988620e+00,1.976907028222017748e-02,3.694730033907694944e-02
1.068106810681068053e+00,1.067541088546203554e+00,1.548065833042052475e+00,1.975352420793920205e-02,3.697005090871961080e-02
1.069106910691069112e+00,1.068540930428224511e+00,1.548085580770542702e+00,1.973798424773259147e-02,3.699278171822301814e-02
1.070107010701070172e+00,1.069540772758561076e+00,1.548105312960585511e+00,1.972245042461075876e-02,3.701549278312040586e-02
1.071107110711071009e+00,1.070540615536470952e+00,1.548125029618329984e+00,1.970692276144567559e-02,3.703818411893891605e-02
1.072107210721072068e+00,1.071540458761213621e+00,1.548144730749948295e+00,1.969140128097157313e-02,3.706085574119957760e-02
1.073107310731073127e+00,1.072540302432049231e+00,1.548164416361634821e+00,1.967588600578563593e-02,3.708350766541727156e-02
1.074107410741074187e+00,1.073540146548238816e+00,1.548184086459606812e+00,1.966037695834870272e-02,3.710613990710071725e-02
1.075107510751075024e+00,1.074539991109044523e+00,1.548203741050103721e+00,1.964487416098594647e-02,3.712875248175243753e-02
1.076107610761076083e+00,1.075539836113730052e+00,1.548223380139387428e+00,1.962937763588754742e-02,3.715134540486875886e-02
1.077107710771077143e+00,1.076539681561559547e+00,1.548243003733742018e+00,1.961388740510938353e-02,3.717391869193976267e-02
1.078107810781078202e+00,1.077539527451798484e+00,1.548262611839473113e+00,1.959840349057371395e-02,3.719647235844928540e-02
1.079107910791079039e+00,1.078539373783713007e+00,1.548282204462908762e+00,1.958292591406983474e-02,3.721900641987486991e-02
1.080108010801080098e+00,1.079539220556571255e+00,1.548301781610398109e+00,1.956745469725474154e-02,3.724152089168778629e-02
1.081108110811081158e+00,1.080539067769641370e+00,1.548321343288312724e+00,1.955198986165382347e-02,3.726401578935296249e-02
1.082108210821082217e+00,1.081538915422193270e+00,1.548340889503045048e+00,1.953653142866149106e-02,3.728649112832899126e-02
1.083108310831083054e+00,1.082538763513497315e+00,1.548360420261008619e+00,1.952107941954185633e-02,3.730894692406810237e-02
1.084108410841084114e+00,1.083538612042825422e+00,1.548379935568638954e+00,1.950563385542937109e-02,3.733138319201614874e-02
1.085108510851085173e+00,1.084538461009450616e+00,1.548399435432392002e+00,1.949019475732947926e-02,3.735379994761255790e-02
1.086108610861086010e+00,1.085538310412646146e+00,1.548418919858745024e+00,1.947476214611927256e-02,3.737619720629034581e-02
1.087108710871087069e+00,1.086538160251687257e+00,1.548438388854195713e+00,1.945933604254811849e-02,3.739857498347607528e-02
1.088108810881088129e+00,1.087538010525850085e+00,1.548457842425262854e+00,1.944391646723830913e-02,3.742093329458983514e-02
1.089108910891089188e+00,1.088537861234411430e+00,1.548477280578485438e+00,1.942850344068569254e-02,3.744327215504523326e-02
1.090109010901090025e+00,1.089537712376648981e+00,1.548496703320423329e+00,1.941309698326031466e-02,3.746559158024935499e-02
1.091109110911091085e+00,1.090537563951842204e+00,1.548516110657656375e+00,1.939769711520702294e-02,3.748789158560277002e-02
1.092109210921092144e+00,1.091537415959271229e+00,1.548535502596784630e+00,1.938230385664610825e-02,3.751017218649948387e-02
1.093109310931093203e+00,1.092537268398216854e+00,1.548554879144428131e+00,1.936691722757393624e-02,3.753243339832693093e-02
1.094109410941094040e+00,1.093537121267961432e+00,1.548574240307227123e+00,1.935153724786354765e-02,3.755467523646595362e-02
1.095109510951095100e+00,1.094536974567788423e+00,1.548593586091841612e+00,1.933616393726527230e-02,3.757689771629079550e-02
1.096109610961096159e+00,1.095536828296981957e+00,1.548612916504951142e+00,1.932079731540735021e-02,3.759910085316905265e-02
1.097109710971097218e+00,1.096536682454827272e+00,1.548632231553254801e+00,1.930543740179653522e-02,3.762128466246168063e-02
1.098109810981098056e+00,1.097536537040610716e+00,1.548651531243470991e+00,1.929008421581870913e-02,3.764344915952294590e-02
1.099109910991099115e+00,1.098536392053619748e+00,1.548670815582338323e+00,1.927473777673945066e-02,3.766559435970044667e-02
1.100110011001100174e+00,1.099536247493142938e+00,1.548690084576613168e+00,1.925939810370467728e-02,3.768772027833506427e-02
1.101110111011101012e+00,1.100536103358469298e+00,1.548709338233072330e+00,1.924406521574121079e-02,3.770982693076093545e-02
1.102110211021102071e+00,1.101535959648889840e+00,1.548728576558510817e+00,1.922873913175737054e-02,3.773191433230547315e-02
1.103110311031103130e+00,1.102535816363696020e+00,1.548747799559742733e+00,1.921341987054357714e-02,3.775398249828930408e-02
1.104110411041104189e+00,1.103535673502180403e+00,1.548767007243601057e+00,1.919810745077291797e-02,3.777603144402627566e-02
1.105110511051105027e+00,1.104535531063636222e+00,1.548786199616936754e+00,1.918280189100174393e-02,3.779806118482342131e-02
1.106110611061106086e+00,1.105535389047358485e+00,1.548805376686620106e+00,1.916750320967023496e-02,3.782007173598097433e-02
1.107110711071107145e+00,1.106535247452642867e+00,1.548824538459539379e+00,1.915221142510298985e-02,3.784206311279229851e-02
1.108110811081108205e+00,1.107535106278785930e+00,1.548843684942600829e+00,1.913692655550958827e-02,3.786403533054390896e-02
1.109110911091109042e+00,1.108534965525085347e+00,1.548862816142729582e+00,1.912164861898516324e-02,3.788598840451543742e-02
1.110111011101110101e+00,1.109534825190840124e+00,1.548881932066868305e+00,1.910637763351095975e-02,3.790792234997963223e-02
1.111111111111111160e+00,1.110534685275349931e+00,1.548901032721977655e+00,1.909111361695490713e-02,3.792983718220230283e-02
1.112111211121112220e+00,1.111534545777915550e+00,1.548920118115035827e+00,1.907585658707218121e-02,3.795173291644234059e-02
1.113111311131113057e+00,1.112534406697838651e+00,1.548939188253039667e+00,1.906060656150575586e-02,3.797360956795168413e-02
1.114111411141114116e+00,1.113534268034422459e+00,1.548958243143002456e+00,1.904536355778693735e-02,3.799546715197530539e-02
1.115111511151115176e+00,1.114534129786970862e+00,1.548977282791955457e+00,1.903012759333596107e-02,3.801730568375118191e-02
1.116111611161116013e+00,1.115533991954788418e+00,1.548996307206947698e+00,1.901489868546249809e-02,3.803912517851028297e-02
1.117111711171117072e+00,1.116533854537181458e+00,1.549015316395044639e+00,1.899967685136621023e-02,3.806092565147656953e-02
1.118111811181118131e+00,1.117533717533456761e+00,1.549034310363329725e+00,1.898446210813730869e-02,3.808270711786695961e-02
1.119111911191119191e+00,1.118533580942922434e+00,1.549053289118902610e+00,1.896925447275707097e-02,3.810446959289130742e-02
1.120112011201120028e+00,1.119533444764887253e+00,1.549072252668880489e+00,1.895405396209839249e-02,3.812621309175239642e-02
1.121112111211121087e+00,1.120533308998661548e+00,1.549091201020397435e+00,1.893886059292630361e-02,3.814793762964593243e-02
1.122112211221122147e+00,1.121533173643556092e+00,1.549110134180603726e+00,1.892367438189852119e-02,3.816964322176050195e-02
1.123112311231123206e+00,1.122533038698883212e+00,1.549129052156666519e+00,1.890849534556595865e-02,3.819132988327756523e-02
1.124112411241124043e+00,1.123532904163955681e+00,1.549147954955769402e+00,1.889332350037325678e-02,3.821299762937144240e-02
1.125112511251125103e+00,1.124532770038087826e+00,1.549166842585112613e+00,1.887815886265930762e-02,3.823464647520930654e-02
1.126112611261126162e+00,1.125532636320594859e+00,1.549185715051912160e+00,1.886300144865776449e-02,3.825627643595114896e-02
1.127112711271127221e+00,1.126532503010792885e+00,1.549204572363400922e+00,1.884785127449757278e-02,3.827788752674976536e-02
1.128112811281128058e+00,1.127532370107998672e+00,1.549223414526827325e+00,1.883270835620347999e-02,3.829947976275075577e-02
1.129112911291129118e+00,1.128532237611530764e+00,1.549242241549455779e+00,1.881757270969652146e-02,3.832105315909250381e-02
1.130113011301130177e+00,1.129532105520708374e+00,1.549261053438567126e+00,1.880244435079456503e-02,3.834260773090613500e-02
1.131113111311131014e+00,1.130531973834851156e+00,1.549279850201457087e+00,1.878732329521280026e-02,3.836414349331553064e-02
1.132113211321132074e+00,1.131531842553280987e+00,1.549298631845437813e+00,1.877220955856423110e-02,3.838566046143730703e-02
1.133113311331133133e+00,1.132531711675319741e+00,1.549317398377836774e+00,1.875710315636019282e-02,3.840715865038078769e-02
1.134113411341134192e+00,1.133531581200290850e+00,1.549336149805996543e+00,1.874200410401083775e-02,3.842863807524799641e-02
1.135113511351135029e+00,1.134531451127517965e+00,1.549354886137275678e+00,1.872691241682563484e-02,3.845009875113363645e-02
1.136113611361136089e+00,1.135531321456326737e+00,1.549373607379047613e+00,1.871182811001385893e-02,3.847154069312508362e-02
1.137113711371137148e+00,1.136531192186043704e+00,1.549392313538701105e+00,1.869675119868507984e-02,3.849296391630236541e-02
1.138113811381138207e+00,1.137531063315995405e+00,1.549411004623639565e+00,1.868168169784965860e-02,3.851436843573814717e-02
1.139113911391139045e+00,1.138530934845510600e+00,1.549429680641282170e+00,1.866661962241921574e-02,3.853575426649770430e-02
1.140114011401140104e+00,1.139530806773918270e+00,1.549448341599062084e+00,1.865156498720712056e-02,3.855712142363894313e-02
1.141114111411141163e+00,1.140530679100548950e+00,1.549466987504427795e+00,1.863651780692896984e-02,3.857846992221234533e-02
1.142114211421142222e+00,1.141530551824733397e+00,1.549485618364842443e+00,1.862147809620307015e-02,3.859979977726096800e-02
1.143114311431143060e+00,1.142530424945804146e+00,1.549504234187783380e+00,1.860644586955090621e-02,3.862111100382042972e-02
1.144114411441144119e+00,1.143530298463094841e+00,1.549522834980742614e+00,1.859142114139759883e-02,3.864240361691891057e-02
1.145114511451145178e+00,1.144530172375939125e+00,1.549541420751226806e+00,1.857640392607239760e-02,3.866367763157711052e-02
1.146114611461146016e+00,1.145530046683672198e+00,1.549559991506756385e+00,1.856139423780914580e-02,3.868493306280824939e-02
1.147114711471147075e+00,1.146529921385630812e+00,1.549578547254866434e+00,1.854639209074671405e-02,3.870616992561805997e-02
1.148114811481148134e+00,1.147529796481151942e+00,1.549597088003105805e+00,1.853139749892949648e-02,3.872738823500476019e-02
1.149114911491149194e+00,1.148529671969573895e+00,1.549615613759037780e+00,1.851641047630785478e-02,3.874858800595904623e-02
1.150115011501150031e+00,1.149529547850235645e+00,1.549634124530238966e+00,1.850143103673857967e-02,3.876976925346406477e-02
1.151115111511151090e+00,1.150529424122477717e+00,1.549652620324299956e+00,1.848645919398533150e-02,3.879093199249543378e-02
1.152115211521152149e+00,1.151529300785641308e+00,1.549671101148825558e+00,1.847149496171910862e-02,3.881207623802118700e-02
1.153115311531153209e+00,1.152529177839068497e+00,1.549689567011433455e+00,1.845653835351869498e-02,3.883320200500178093e-02
1.154115411541154046e+00,1.153529055282102034e+00,1.549708017919755543e+00,1.844158938287110069e-02,3.885430930839007396e-02
1.155115511551155105e+00,1.154528933114087108e+00,1.549726453881436594e+00,1.842664806317200268e-02,3.887539816313134028e-02
1.156115611561156165e+00,1.155528811334368022e+00,1.549744874904135150e+00,1.841171440772619572e-02,3.889646858416321434e-02
1.157115711571157224e+00,1.156528689942291521e+00,1.549763280995522630e+00,1.839678842974803649e-02,3.891752058641569090e-02
1.158115811581158061e+00,1.157528568937203906e+00,1.549781672163283996e+00,1.838187014236187730e-02,3.893855418481113190e-02
1.159115911591159120e+00,1.158528448318454362e+00,1.549800048415117093e+00,1.836695955860248586e-02,3.895956939426423876e-02
1.160116011601160180e+00,1.159528328085391413e+00,1.549818409758732862e+00,1.835205669141550325e-02,3.898056622968203849e-02
1.161116111611161017e+00,1.160528208237364911e+00,1.549836756201855126e+00,1.833716155365786374e-02,3.900154470596385592e-02
1.162116211621162076e+00,1.161528088773726708e+00,1.549855087752220362e+00,1.832227415809821805e-02,3.902250483800134145e-02
1.163116311631163136e+00,1.162527969693828211e+00,1.549873404417577927e+00,1.830739451741736704e-02,3.904344664067841558e-02
1.164116411641164195e+00,1.163527850997022606e+00,1.549891706205689612e+00,1.829252264420869190e-02,3.906437012887128274e-02
1.165116511651165032e+00,1.164527732682663963e+00,1.549909993124330310e+00,1.827765855097856357e-02,3.908527531744839661e-02
1.166116611661166091e+00,1.165527614750107244e+00,1.549928265181286680e+00,1.826280225014676253e-02,3.910616222127048097e-02
1.167116711671167151e+00,1.166527497198708740e+00,1.549946522384358261e+00,1.824795375404690903e-02,3.912703085519048107e-02
1.168116811681168210e+00,1.167527380027824968e+00,1.549964764741356360e+00,1.823311307492686550e-02,3.914788123405356368e-02
1.169116911691169047e+00,1.168527263236813774e+00,1.549982992260105386e+00,1.821828022494917029e-02,3.916871337269711706e-02
1.170117011701170107e+00,1.169527146825034558e+00,1.550001204948440847e+00,1.820345521619141232e-02,3.918952728595073709e-02
1.171117111711171166e+00,1.170527030791846723e+00,1.550019402814210912e+00,1.818863806064667868e-02,3.921032298863619953e-02
1.172117211721172225e+00,1.171526915136611668e+00,1.550037585865275513e+00,1.817382877022393969e-02,3.923110049556744611e-02
1.173117311731173062e+00,1.172526799858690350e+00,1.550055754109506578e+00,1.815902735674846530e-02,3.925185982155059150e-02
1.174117411741174122e+00,1.173526684957446387e+00,1.550073907554787578e+00,1.814423383196220319e-02,3.927260098138390249e-02
1.175117511751175181e+00,1.174526570432243178e+00,1.550092046209013752e+00,1.812944820752421943e-02,3.929332398985779101e-02
1.176117611761176018e+00,1.175526456282445453e+00,1.550110170080092331e+00,1.811467049501106971e-02,3.931402886175477951e-02
1.177117711771177078e+00,1.176526342507419054e+00,1.550128279175941648e+00,1.809990070591719485e-02,3.933471561184952864e-02
1.178117811781178137e+00,1.177526229106530486e+00,1.550146373504491581e+00,1.808513885165532672e-02,3.935538425490879566e-02
1.179117911791179196e+00,1.178526116079147368e+00,1.550164453073683557e+00,1.807038494355687683e-02,3.937603480569142750e-02
1.180118011801180034e+00,1.179526003424638203e+00,1.550182517891469880e+00,1.805563899287233182e-02,3.939666727894834686e-02
1.181118111811181093e+00,1.180525891142373052e+00,1.550200567965814624e+00,1.804090101077162472e-02,3.941728168942256610e-02
1.182118211821182152e+00,1.181525779231721973e+00,1.550218603304692744e+00,1.802617100834454089e-02,3.943787805184914563e-02
1.183118311831183211e+00,1.182525667692056581e+00,1.550236623916089851e+00,1.801144899660109613e-02,3.945845638095519387e-02
1.184118411841184049e+00,1.183525556522748934e+00,1.550254629808003326e+00,1.799673498647191144e-02,3.947901669145985337e-02
1.185118511851185108e+00,1.184525445723173087e+00,1.550272620988440986e+00,1.798202898880860157e-02,3.949955899807430781e-02
